data;1THB;1USD;1AUD;1HKD;1CAD;1NZD;1SGD;1EUR;100HUF;1CHF;1GBP;1UAH;100JPY;1CZK;1DKK;100ISK;1NOK;1SEK;1RON;1BGN;1TRY;1ILS;100CLP;1PHP;1MXN;1ZAR;1BRL;1MYR;10000IDR;100INR;100KRW;1CNY;1XDR;nr tabeli;pe³ny numer tabeli;
;bat (Tajlandia);dolar amerykañski;dolar australijski;dolar Hongkongu;dolar kanadyjski;dolar nowozelandzki;dolar singapurski;euro;forint (Wêgry);frank szwajcarski;funt szterling;hrywna (Ukraina);jen (Japonia);korona czeska;korona duñska;korona islandzka;korona norweska;korona szwedzka;lej rumuñski;lew (Bu³garia);lira turecka;nowy izraelski szekel;peso chilijskie;peso filipiñskie;peso meksykañskie;rand (Republika Po³udniowej Afryki);real (Brazylia);ringgit (Malezja);rupia indonezyjska;rupia indyjska;won po³udniowokoreañski;yuan renminbi (Chiny);SDR (MFW);
20250116;0,1197;4,1433;2,5745;0,5320;2,8834;2,3218;3,0302;4,2620;1,0346;4,5476;5,0540;0,0982;2,6613;0,1688;0,5712;2,9413;0,3644;0,3711;0,8568;2,1791;0,1168;1,1436;0,4119;0,0708;0,2013;0,2197;0,6890;0,9202;2,5326;4,7874;0,2842;0,5652;5,3698;10;010/A/NBP/2025;
20250117;0,1203;4,1462;2,5717;0,5325;2,8768;2,3207;3,0335;4,2691;1,0314;4,5503;5,0567;0,0984;2,6622;0,1687;0,5722;2,9422;0,3641;0,3715;0,8579;2,1827;0,1166;1,1504;0,4090;0,0708;0,1988;0,2212;0,6853;0,9201;2,5336;4,7874;0,2844;0,5656;5,3925;11;011/A/NBP/2025;
20250120;0,1205;4,1321;2,5618;0,5309;2,8542;2,3144;3,0263;4,2587;1,0304;4,5221;5,0318;0,0979;2,6438;0,1688;0,5708;2,9269;0,3616;0,3701;0,8557;2,1774;0,1161;1,1536;0,4102;0,0706;0,1983;0,2202;0,6806;0,9197;2,5257;4,7737;0,2848;0,5647;5,3672;12;012/A/NBP/2025;
20250121;0,1205;4,1101;2,5611;0,5280;2,8496;2,3144;3,0235;4,2554;1,0322;4,5138;5,0342;0,0975;2,6365;0,1690;0,5703;2,9167;0,3607;0,3705;0,8550;2,1757;0,1154;1,1486;0,4103;0,0703;0,1981;0,2205;0,6814;0,9184;2,5161;4,7467;0,2851;0,5643;5,3631;13;013/A/NBP/2025;
20250122;0,1202;4,0646;2,5545;0,5219;2,8370;2,3088;3,0055;4,2461;1,0306;4,4947;5,0265;0,0967;2,6109;0,1690;0,5691;2,9023;0,3610;0,3704;0,8531;2,1710;0,1142;1,1467;0,4050;0,0696;0,1977;0,2202;0,6749;0,9162;2,4959;4,7077;0,2840;0,5587;5,3345;14;014/A/NBP/2025;
20250123;0,1191;4,0515;2,5379;0,5201;2,8158;2,2922;2,9864;4,2182;1,0270;4,4658;4,9905;0,0965;2,5908;0,1677;0,5654;2,8833;0,3587;0,3676;0,8477;2,1567;0,1134;1,1397;0,4088;0,0690;0,1979;0,2183;0,6818;0,9117;2,4886;4,6857;0,2818;0,5559;5,2765;15;015/A/NBP/2025;
20250124;0,1192;4,0124;2,5365;0,5151;2,8005;2,2918;2,9786;4,2100;1,0287;4,4365;4,9858;0,0956;2,5783;0,1677;0,5643;2,8816;0,3579;0,3675;0,8460;2,1525;0,1124;1,1224;0,4065;0,0688;0,1982;0,2189;0,6772;0,9166;2,4810;4,6537;0,2804;0,5539;5,2736;16;016/A/NBP/2025;
20250127;0,1193;4,0210;2,5303;0,5161;2,7985;2,2886;2,9877;4,2176;1,0319;4,4605;5,0210;0,0958;2,6010;0,1681;0,5652;2,8789;0,3578;0,3665;0,8476;2,1564;0,1125;1,1135;0,4095;0,0689;0,1962;0,2166;0,6802;0,9183;2,4863;4,6573;0,2805;0,5537;5,2686;17;017/A/NBP/2025;
20250128;0,1189;4,0337;2,5224;0,5176;2,8017;2,2833;2,9834;4,2092;1,0291;4,4530;5,0208;0,0959;2,5948;0,1677;0,5641;2,8771;0,3577;0,3667;0,8461;2,1521;0,1127;1,1181;0,4086;0,0691;0,1950;0,2155;0,6842;0,9182;2,4942;4,6615;0,2788;0,5534;5,2412;18;018/A/NBP/2025;
20250129;0,1198;4,0443;2,5181;0,5190;2,8028;2,2836;2,9924;4,2077;1,0311;4,4625;5,0232;0,0964;2,6034;0,1675;0,5639;2,8840;0,3570;0,3671;0,8458;2,1513;0,1130;1,1214;0,4063;0,0693;0,1970;0,2161;0,6904;0,9206;2,5007;4,6726;0,2798;0,5533;5,2731;19;019/A/NBP/2025;
20250130;0,1198;4,0393;2,5152;0,5185;2,8034;2,2823;2,9916;4,2039;1,0319;4,4502;5,0259;0,0966;2,6152;0,1674;0,5633;2,8853;0,3571;0,3667;0,8449;2,1495;0,1126;1,1269;0,4074;0,0692;0,1972;0,2183;0,6897;0,9195;2,4842;4,6627;0,2801;0,5528;5,2778;20;020/A/NBP/2025;
20250131;0,1205;4,0576;2,5251;0,5207;2,8022;2,2932;2,9924;4,2130;1,0329;4,4549;5,0404;0,0973;2,6224;0,1676;0,5646;2,8836;0,3582;0,3672;0,8466;2,1541;0,1131;1,1355;0,4124;0,0694;0,1962;0,2179;0,6906;0,9102;2,4893;4,6844;0,2796;0,5539;5,2864;21;021/A/NBP/2025;
20250203;0,1215;4,1352;2,5395;0,5306;2,8142;2,2990;3,0252;4,2305;1,0336;4,5070;5,0826;0,0989;2,6677;0,1676;0,5670;2,8936;0,3613;0,3678;0,8500;2,1631;0,1148;1,1429;0,4211;0,0706;0,1955;0,2183;0,7080;0,9241;2,5161;4,7419;0,2821;0,5562;5,3073;22;022/A/NBP/2025;
20250204;0,1208;4,0864;2,5367;0,5247;2,8330;2,2913;3,0135;4,2249;1,0354;4,4924;5,0777;0,0978;2,6306;0,1677;0,5663;2,8780;0,3605;0,3696;0,8490;2,1601;0,1136;1,1434;0,4144;0,0702;0,2001;0,2181;0,7037;0,9195;2,5001;4,6931;0,2805;0,5555;5,3363;23;023/A/NBP/2025;
20250205;0,1204;4,0426;2,5383;0,5191;2,8298;2,2971;2,9945;4,2059;1,0350;4,4779;5,0603;0,0970;2,6449;0,1672;0,5638;2,8612;0,3613;0,3701;0,8451;2,1504;0,1124;1,1359;0,4158;0,0697;0,1966;0,2172;0,7020;0,9141;2,4824;4,6219;0,2797;0,5559;5,2966;24;024/A/NBP/2025;
20250206;0,1202;4,0613;2,5429;0,5216;2,8285;2,2974;3,0001;4,2073;1,0336;4,4861;5,0468;0,0979;2,6602;0,1675;0,5640;2,8660;0,3607;0,3713;0,8454;2,1511;0,1129;1,1450;0,4181;0,0699;0,1972;0,2181;0,6997;0,9157;2,4870;4,6369;0,2799;0,5569;5,2795;25;025/A/NBP/2025;
20250207;0,1198;4,0321;2,5378;0,5177;2,8174;2,2928;2,9870;4,1898;1,0356;4,4506;5,0237;0,0972;2,6556;0,1671;0,5616;2,8541;0,3598;0,3708;0,8418;2,1422;0,1120;1,1361;0,4186;0,0695;0,1967;0,2189;0,6998;0,9081;2,4775;4,6115;0,2790;0,5533;5,2758;26;026/A/NBP/2025;
20250210;0,1196;4,0548;2,5460;0,5205;2,8303;2,2942;2,9959;4,1872;1,0334;4,4545;5,0312;0,0974;2,6640;0,1669;0,5613;2,8562;0,3610;0,3711;0,8413;2,1409;0,1125;1,1334;0,4209;0,0697;0,1969;0,2196;0,6979;0,9071;2,4806;4,6368;0,2797;0,5551;5,2700;27;027/A/NBP/2025;
20250211;0,1189;4,0497;2,5419;0,5196;2,8252;2,2866;2,9886;4,1783;1,0354;4,4412;5,0076;0,0971;2,6651;0,1665;0,5602;2,8501;0,3608;0,3706;0,8393;2,1364;0,1122;1,1292;0,4207;0,0696;0,1966;0,2191;0,6997;0,9059;2,4730;4,6638;0,2786;0,5541;5,2755;28;028/A/NBP/2025;
20250212;0,1179;4,0215;2,5248;0,5164;2,8108;2,2687;2,9724;4,1721;1,0374;4,4166;5,0055;0,0961;2,6197;0,1663;0,5594;2,8420;0,3572;0,3695;0,8382;2,1331;0,1113;1,1188;0,4183;0,0691;0,1956;0,2182;0,6978;0,8994;2,4576;4,6289;0,2767;0,5502;5,2642;29;029/A/NBP/2025;
20250213;0,1181;3,9960;2,5045;0,5130;2,7965;2,2526;2,9613;4,1652;1,0383;4,4016;4,9916;0,0955;2,5952;0,1664;0,5585;2,8373;0,3546;0,3685;0,8368;2,1296;0,1103;1,1211;0,4200;0,0689;0,1943;0,2162;0,6931;0,8970;2,4433;4,5985;0,2758;0,5479;5,2400;30;030/A/NBP/2025;
20250214;0,1181;3,9720;2,5187;0,5103;2,8035;2,2672;2,9633;4,1632;1,0375;4,4043;4,9999;0,0955;2,6044;0,1662;0,5581;2,8263;0,3573;0,3708;0,8364;2,1286;0,1097;1,1142;0,4206;0,0688;0,1947;0,2161;0,6887;0,8956;2,4428;4,5749;0,2761;0,5469;5,2323;31;031/A/NBP/2025;
20250217;0,1179;3,9749;2,5307;0,5110;2,8011;2,2794;2,9633;4,1635;1,0343;4,4152;5,0048;0,0957;2,6183;0,1662;0,5581;2,8304;0,3573;0,3709;0,8364;2,1287;0,1096;1,1177;0,4225;0,0685;0,1949;0,2154;0,6969;0,8965;2,4514;4,5756;0,2754;0,5474;5,2072;32;032/A/NBP/2025;
20250218;0,1179;3,9729;2,5271;0,5109;2,7998;2,2685;2,9605;4,1574;1,0349;4,4124;5,0074;0,0955;2,6167;0,1658;0,5574;2,8339;0,3569;0,3707;0,8353;2,1256;0,1094;1,1141;0,4191;0,0683;0,1961;0,2161;0,6954;0,8937;2,4412;4,5685;0,2758;0,5457;5,1995;33;033/A/NBP/2025;
20250219;0,1183;3,9875;2,5347;0,5127;2,8080;2,2825;2,9694;4,1582;1,0356;4,4079;5,0247;0,0956;2,6290;0,1656;0,5574;2,8345;0,3581;0,3718;0,8354;2,1261;0,1097;1,1265;0,4198;0,0686;0,1970;0,2165;0,7008;0,8978;2,4415;4,5913;0,2767;0,5472;5,2170;34;034/A/NBP/2025;
20250220;0,1188;3,9974;2,5488;0,5140;2,8132;2,2903;2,9855;4,1723;1,0369;4,4313;5,0430;0,0958;2,6594;0,1662;0,5594;2,8558;0,3600;0,3739;0,8382;2,1332;0,1098;1,1287;0,4203;0,0690;0,1961;0,2160;0,6986;0,9023;2,4479;4,6128;0,2778;0,5503;5,2338;35;035/A/NBP/2025;
20250221;0,1185;3,9835;2,5439;0,5127;2,8059;2,2932;2,9784;4,1705;1,0307;4,4313;5,0393;0,0958;2,6472;0,1664;0,5592;2,8585;0,3584;0,3739;0,8379;2,1323;0,1093;1,1173;0,4224;0,0688;0,1958;0,2170;0,6985;0,9015;2,4431;4,5949;0,2777;0,5489;5,2363;36;036/A/NBP/2025;

kod ISO;THB;USD;AUD;HKD;CAD;NZD;SGD;EUR;HUF;CHF;GBP;UAH;JPY;CZK;DKK;ISK;NOK;SEK;RON;BGN;TRY;ILS;CLP;PHP;MXN;ZAR;BRL;MYR;IDR;INR;KRW;CNY;XDR;
nazwa waluty;bat (Tajlandia);dolar amerykañski;dolar australijski;dolar Hongkongu;dolar kanadyjski;dolar nowozelandzki;dolar singapurski;euro;forint (Wêgry);frank szwajcarski;funt szterling;hrywna (Ukraina);jen (Japonia);korona czeska;korona duñska;korona islandzka;korona norweska;korona szwedzka;lej rumuñski;lew (Bu³garia);lira turecka;nowy izraelski szekel;peso chilijskie;peso filipiñskie;peso meksykañskie;rand (Republika Po³udniowej Afryki);real (Brazylia);ringgit (Malezja);rupia indonezyjska;rupia indyjska;won po³udniowokoreañski;yuan renminbi (Chiny);SDR (MFW);
liczba jednostek;1;1;1;1;1;1;1;1;100;1;1;1;100;1;1;100;1;1;1;1;1;1;100;1;1;1;1;1;10000;100;100;1;1;
